week_end,week_last_trade_date,regime_filtered,regime_viterbi,hmm_selection_role,hmm_selection_reason,hmm_feature_preset,hmm_selection_mode,hmm_n_states,hmm_n_pca,hmm_cov_type,hmm_selected_seed,filtered_prob_regime_0,smoothed_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_1
2019-05-24,2019-05-24,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0026337908408909944,0.001355046540697243,0.9973662091590865,0.9986449534586187
2019-05-31,2019-05-31,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.13403799524109275,0.019076778355627273,0.8659620047586957,0.9809232216437712
2019-06-07,2019-06-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.052393001071355035,0.005747177440685532,0.9476069989288328,0.9942528225599288
2019-06-14,2019-06-14,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.006811714970989424,0.0008252955649876881,0.9931882850288027,0.9991747044349282
2019-06-21,2019-06-21,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.009842393084136142,0.0012134078205018137,0.9901576069159456,0.9987865921803382
2019-06-28,2019-06-28,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.01315964688294031,0.0013827281524027132,0.9868403531171965,0.998617271847696
2019-07-05,2019-07-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.004189689705005584,0.0004345370614258026,0.9958103102950385,0.9995654629386312
2019-07-12,2019-07-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.002833971560085091,0.0003403333866037459,0.997166028439696,0.9996596666141297
2019-07-19,2019-07-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0019999257456909843,0.0010865640232088425,0.9980000742544509,0.9989134359766542
2019-07-26,2019-07-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.001288214735240766,0.02012045103970042,0.9987117852647331,0.9798795489611761
2019-08-02,2019-08-02,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.1079565052496644,0.6880417361166538,0.8920434947502004,0.31195826388303083
2019-08-09,2019-08-09,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.36730139635968184,0.9308857289196436,0.6326986036400987,0.06911427108059817
2019-08-16,2019-08-16,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9922236363642347,0.9996632320919625,0.007776363635918094,0.0003367679076099436
2019-08-23,2019-08-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999401739948894,0.9999916044423571,5.982600523491151e-05,8.39555815444735e-06
2019-08-30,2019-08-30,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9866263972588706,0.9905903982757358,0.013373602741277737,0.009409601724697797
2019-09-06,2019-09-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5777827121593015,0.9282247332147514,0.4222172878408247,0.0717752667846709
2019-09-13,2019-09-13,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9943364044798665,0.9515130677929754,0.0056635955200897035,0.048486932206656695
2019-09-20,2019-09-20,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5786232839160963,0.133784666993457,0.4213767160839251,0.86621533300716
2019-09-27,2019-09-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.15444377199859133,0.02013346451635805,0.8455562280012419,0.9798665354829067
2019-10-04,2019-10-04,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.025746315000813,0.003631626902317018,0.9742536849992462,0.9963683730969748
2019-10-11,2019-10-11,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.028838411765425724,0.002899084488160108,0.9711615882344086,0.9971009155118116
2019-10-18,2019-10-18,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0013190654111246587,0.00012971595483274493,0.9986809345887931,0.9998702840449525
2019-10-25,2019-10-25,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0009365688115901825,9.295671195873427e-05,0.9990634311882227,0.9999070432883919
2019-11-01,2019-11-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0011943614247800027,0.00013381182601487156,0.9988056385752577,0.9998661881732811
2019-11-08,2019-11-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.007057712230285808,0.0006990646569354253,0.9929422877694987,0.9993009353422251
2019-11-15,2019-11-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0011739001724990984,0.00011495585718549426,0.9988260998273286,0.9998850441420446
2019-11-22,2019-11-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0007659816154159366,7.496764066361354e-05,0.9992340183847302,0.9999250323597725
2019-11-29,2019-11-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.000747092275644695,7.344120400137402e-05,0.9992529077243479,0.999926558795154
2019-12-06,2019-12-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0009467147845294904,9.237868043167233e-05,0.9990532852154801,0.9999076213187496
2019-12-13,2019-12-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0006076944058695906,6.0143162475467626e-05,0.9993923055940115,0.9999398568367328
2019-12-20,2019-12-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0012372623173355522,0.00012173788484188523,0.9987627376826188,0.9998782621151844
2019-12-27,2019-12-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.000939294041508099,9.548234875972765e-05,0.9990607059583593,0.9999045176504081
2020-01-03,2020-01-03,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.002378166907481954,0.00023942076584945347,0.9976218330926834,0.9997605792344076
2020-01-10,2020-01-10,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0016580016618264572,0.00019687617079653034,0.9983419983382196,0.9998031238296399
2020-01-17,2020-01-17,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0018167541399233245,0.0010040062664690248,0.9981832458600504,0.998995993732734
2020-01-24,2020-01-24,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.006200207679774013,0.020460656238812082,0.9937997923201869,0.9795393437604659
2020-01-31,2020-01-31,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.14671344730206315,0.15718627683912056,0.8532865526979212,0.8428137231606595
2020-02-07,2020-02-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.13323439458823008,0.17974386044679583,0.866765605411928,0.820256139553542
2020-02-14,2020-02-14,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.02169657483752795,0.21529745358153815,0.9783034251622996,0.7847025464176498
2020-02-21,2020-02-21,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.06793971101789906,0.6294869726533597,0.9320602889819399,0.3705130273462485
2020-02-28,2020-02-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,3.2995092901722317e-19,1.4156170396694678e-20
2020-03-06,2020-03-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,1.0957986814511606e-19,4.70139996311188e-21
