week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2018-09-07,2018-09-07,0.026429238568742575,1.92,0.010000000000000009,2.94,0.08000000000000007,12.259613412458204,4000.0,0.04353587280888749,-0.59814,-0.025980000000000003,0.23,1.0,-0.009999999999999981,2.1,0.020000000000000018,96.2,-1.7999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-09-14,2018-09-14,0.026429238568742575,1.92,0.0,2.99,0.050000000000000266,12.211060187041213,-9000.0,0.04353587280888749,-0.6003,-0.01902999999999999,0.21,1.0,-0.020000000000000018,2.1,0.0,96.2,-1.7999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-09-21,2018-09-21,0.026429238568742575,1.92,0.0,3.07,0.07999999999999963,12.225875272826354,-2000.0,0.04353587280888749,-0.6006,-0.012299999999999978,0.26,1.0,0.05000000000000002,2.15,0.04999999999999982,96.2,-1.7999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-09-28,2018-09-28,0.026429238568742575,2.18,0.26000000000000023,3.05,-0.020000000000000018,12.235631447771718,-1000.0,0.04353587280888749,-0.59796,-0.0038600000000000856,0.24,1.0,-0.020000000000000018,2.14,-0.009999999999999787,96.2,-1.7999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-10-05,2018-10-05,0.02332055105808828,2.18,0.0,3.23,0.18000000000000016,12.230765258120545,-6000.0,0.04313826088176409,-0.59353,0.004610000000000003,0.35,1.0,0.10999999999999999,2.16,0.020000000000000018,100.1,1.8999999999999915,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-10-12,2018-10-12,0.02332055105808828,2.18,0.0,3.15,-0.08000000000000007,12.254862809699606,9000.0,0.04313826088176409,-0.58675,0.013549999999999951,0.3,1.0,-0.04999999999999999,2.12,-0.040000000000000036,100.1,1.8999999999999915,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-10-19,2018-10-19,0.02332055105808828,2.19,0.009999999999999787,3.2,0.050000000000000266,12.259613412458204,7000.0,0.04313826088176409,-0.57674,0.023859999999999992,0.28,1.0,-0.019999999999999962,2.11,-0.010000000000000231,100.1,1.8999999999999915,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-10-26,2018-10-26,0.02332055105808828,2.2,0.010000000000000231,3.08,-0.1200000000000001,12.245293358683455,2000.0,0.04313826088176409,-0.5655,0.032460000000000044,0.27,1.0,-0.010000000000000009,2.06,-0.04999999999999982,100.1,1.8999999999999915,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-11-02,2018-11-02,0.02492032470218053,2.19,-0.010000000000000231,3.22,0.14000000000000012,12.287652632522597,12000.0,0.02930867401734427,-0.55203,0.04149999999999998,0.31,1.0,0.03999999999999998,2.06,0.0,98.6,0.6999999999999886,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-11-09,2018-11-09,0.02492032470218053,2.19,0.0,3.19,-0.03000000000000025,12.283033686666302,6000.0,0.02930867401734427,-0.53687,0.049880000000000035,0.25,1.0,-0.06,2.04,-0.020000000000000018,98.6,0.6999999999999886,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-11-16,2018-11-16,0.02492032470218053,2.2,0.010000000000000231,3.08,-0.10999999999999988,12.292250341771226,7000.0,0.02930867401734427,-0.52092,0.05581999999999998,0.27,1.0,0.020000000000000018,2.02,-0.020000000000000018,98.6,0.6999999999999886,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-11-23,2018-11-23,0.02492032470218053,2.2,0.0,3.05,-0.03000000000000025,12.30591798049989,13000.0,0.02930867401734427,-0.50163,0.06386999999999998,0.24,1.0,-0.030000000000000027,1.96,-0.06000000000000005,98.6,0.6999999999999886,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-11-30,2018-11-30,0.02492032470218053,2.2,0.0,3.01,-0.040000000000000036,12.323855681186558,8000.0,0.02930867401734427,-0.48051,0.07152000000000003,0.21,1.0,-0.03,1.97,0.010000000000000009,98.6,0.6999999999999886,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-12-07,2018-12-07,0.02147328577667773,2.19,-0.010000000000000231,2.85,-0.1599999999999997,12.375815420117268,21000.0,0.027666629800210174,-0.46037,0.07649999999999996,0.13,1.0,-0.07999999999999999,1.89,-0.08000000000000007,97.5,1.2999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-12-14,2018-12-14,0.02147328577667773,2.19,0.0,2.89,0.040000000000000036,12.354492650648448,14000.0,0.027666629800210174,-0.44137,0.07955000000000007,0.16,1.0,0.03,1.82,-0.06999999999999984,97.5,1.2999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-12-21,2018-12-21,0.02147328577667773,2.4,0.20999999999999996,2.79,-0.10000000000000009,12.245293358683455,-13000.0,0.027666629800210174,-0.42805,0.07358000000000003,0.16,1.0,0.0,1.77,-0.050000000000000044,97.5,1.2999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2018-12-28,2018-12-28,0.02147328577667773,2.4,0.0,2.72,-0.06999999999999984,12.287652632522597,-8000.0,0.027666629800210174,-0.42209,0.05841999999999997,0.2,1.0,0.04000000000000001,1.73,-0.040000000000000036,97.5,1.2999999999999972,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2019-01-04,2019-01-04,0.020023809043401064,2.4,0.0,2.67,-0.050000000000000266,12.337100907936577,-9000.0,0.025912536810940523,-0.42549,0.03488000000000002,0.17,1.0,-0.03,1.76,0.030000000000000027,98.3,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-01-11,2019-01-11,0.020023809043401064,2.4,0.0,2.71,0.040000000000000036,12.380025952653611,6000.0,0.025912536810940523,-0.43847,0.002899999999999958,0.16,1.0,-0.010000000000000009,1.83,0.07000000000000006,98.3,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-01-18,2019-01-18,0.020023809043401064,2.4,0.0,2.79,0.08000000000000007,12.323855681186558,17000.0,0.025912536810940523,-0.4584,-0.030349999999999988,0.17,1.0,0.010000000000000009,1.83,0.0,98.3,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-01-25,2019-01-25,0.020023809043401064,2.4,0.0,2.76,-0.03000000000000025,12.292250341771226,1000.0,0.025912536810940523,-0.48193,-0.059840000000000004,0.16,1.0,-0.010000000000000009,1.79,-0.040000000000000036,98.3,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-02-01,2019-02-01,0.014875893578291333,2.4,0.0,2.7,-0.05999999999999961,12.273731294003989,-14000.0,0.01911642232351851,-0.50632,-0.08083000000000001,0.18,1.0,0.01999999999999999,1.88,0.08999999999999986,91.2,-7.3999999999999915,4.0,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2019-02-08,2019-02-08,0.014875893578291333,2.4,0.0,2.63,-0.07000000000000028,12.363076394339839,-4000.0,0.01911642232351851,-0.53025,-0.09177999999999997,0.18,1.0,0.0,1.82,-0.05999999999999983,91.2,-7.3999999999999915,4.0,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2019-02-15,2019-02-15,0.014875893578291333,2.4,0.0,2.66,0.03000000000000025,12.354492650648448,7000.0,0.01911642232351851,-0.55085,-0.09244999999999998,0.14,1.0,-0.03999999999999998,1.86,0.040000000000000036,91.2,-7.3999999999999915,4.0,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2019-02-22,2019-02-22,0.014875893578291333,2.4,0.0,2.65,-0.010000000000000231,12.328290278254423,8000.0,0.01911642232351851,-0.56824,-0.08630999999999994,0.17,1.0,0.03,1.91,0.04999999999999982,91.2,-7.3999999999999915,4.0,0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2019-03-01,2019-03-01,0.015188615351321877,2.4,0.0,2.76,0.10999999999999988,12.259613412458204,-3000.0,0.011096417703535089,-0.58166,-0.07533999999999996,0.21,1.0,0.03999999999999998,1.96,0.050000000000000044,93.8,-3.700000000000003,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2019-03-08,2019-03-08,0.015188615351321877,2.4,0.0,2.62,-0.13999999999999968,12.30591798049989,-13000.0,0.011096417703535089,-0.59073,-0.06047999999999998,0.17,1.0,-0.03999999999999998,1.9,-0.06000000000000005,93.8,-3.700000000000003,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2019-03-15,2019-03-15,0.015188615351321877,2.4,0.0,2.59,-0.03000000000000025,12.283033686666302,-16000.0,0.011096417703535089,-0.59607,-0.04522000000000004,0.16,1.0,-0.010000000000000009,1.94,0.040000000000000036,93.8,-3.700000000000003,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2019-03-22,2019-03-22,0.015188615351321877,2.41,0.010000000000000231,2.44,-0.1499999999999999,12.292250341771226,-8000.0,0.011096417703535089,-0.6,-0.03176000000000001,0.13,1.0,-0.03,1.9,-0.040000000000000036,93.8,-3.700000000000003,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2019-03-29,2019-03-29,0.015188615351321877,2.43,0.020000000000000018,2.41,-0.029999999999999805,12.26434155365415,1000.0,0.011096417703535089,-0.60394,-0.022280000000000078,0.14,1.0,0.010000000000000009,1.88,-0.020000000000000018,93.8,-3.700000000000003,3.8,0.0,release_lag_aligned_from_fred_macro_panel
2019-04-05,2019-04-05,0.018831863513063984,2.41,-0.020000000000000018,2.5,0.08999999999999986,12.254862809699606,-11000.0,0.006545559146318158,-0.60666,-0.01593,0.15,1.0,0.009999999999999981,1.9,0.020000000000000018,98.4,0.10000000000000853,3.8,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-04-12,2019-04-12,0.018831863513063984,2.41,0.0,2.56,0.06000000000000005,12.220961258023925,-13000.0,0.006545559146318158,-0.61072,-0.014650000000000052,0.16,1.0,0.010000000000000009,1.95,0.050000000000000044,98.4,0.10000000000000853,3.8,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-04-19,2019-04-18,0.018831863513063984,2.44,0.029999999999999805,,,12.185869938212655,-22000.0,0.006545559146318158,-0.61396,-0.013959999999999972,,,,,,98.4,0.10000000000000853,3.8,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-04-26,2019-04-26,0.018831863513063984,2.44,0.0,2.51,,12.190959007720126,-15000.0,0.006545559146318158,-0.61594,-0.01200000000000001,0.23,1.0,,1.97,,98.4,0.10000000000000853,3.8,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-05-03,2019-05-03,0.020005834702090608,2.4,-0.040000000000000036,2.54,0.03000000000000025,12.310432660854417,12000.0,-0.010247462328067725,-0.61497,-0.00831000000000004,0.21,1.0,-0.020000000000000018,1.91,-0.06000000000000005,97.2,6.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2019-05-10,2019-05-10,0.020005834702090608,2.38,-0.020000000000000018,2.47,-0.06999999999999984,12.319401330837177,21000.0,-0.010247462328067725,-0.61159,-0.0008699999999999264,0.21,1.0,0.0,1.88,-0.030000000000000027,97.2,6.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2019-05-17,2019-05-17,0.020005834702090608,2.39,0.010000000000000231,2.39,-0.08000000000000007,12.323855681186558,29000.0,-0.010247462328067725,-0.60481,0.009149999999999991,0.19,1.0,-0.01999999999999999,1.81,-0.06999999999999984,97.2,6.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2019-05-24,2019-05-24,0.020005834702090608,2.38,-0.010000000000000231,2.32,-0.07000000000000028,12.26434155365415,15000.0,-0.010247462328067725,-0.59663,0.01931000000000005,0.16,1.0,-0.03,1.76,-0.050000000000000044,97.2,6.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2019-05-31,2019-05-31,0.020005834702090608,2.4,0.020000000000000018,2.14,-0.17999999999999972,12.2783933071098,-7000.0,-0.010247462328067725,-0.58858,0.026390000000000025,0.19,1.0,0.03,1.74,-0.020000000000000018,97.2,6.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2019-06-07,2019-06-07,0.017959105553606136,2.37,-0.029999999999999805,2.09,-0.050000000000000266,12.310432660854417,-2000.0,-0.00010156011968476264,-0.58063,0.030959999999999988,0.24,1.0,0.04999999999999999,1.74,0.0,100.0,6.200000000000003,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-06-14,2019-06-14,0.017959105553606136,2.36,-0.010000000000000231,2.09,0.0,12.314927050442256,-2000.0,-0.00010156011968476264,-0.57526,0.029549999999999965,0.25,1.0,0.010000000000000009,1.63,-0.1100000000000001,100.0,6.200000000000003,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-06-21,2019-06-21,0.017959105553606136,2.38,0.020000000000000018,2.07,-0.020000000000000018,12.328290278254423,14000.0,-0.00010156011968476264,-0.5731,0.02352999999999994,0.3,1.0,0.04999999999999999,1.73,0.10000000000000009,100.0,6.200000000000003,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-06-28,2019-06-28,0.017959105553606136,2.4,0.020000000000000018,2.0,-0.06999999999999984,12.287652632522597,2000.0,-0.00010156011968476264,-0.57294,0.015639999999999987,0.25,1.0,-0.04999999999999999,1.69,-0.040000000000000036,100.0,6.200000000000003,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-07-05,2019-07-05,0.01671194894390049,2.42,0.020000000000000018,2.04,0.040000000000000036,12.363076394339839,12000.0,-0.0073693288629623765,-0.57524,0.005390000000000006,0.17,1.0,-0.07999999999999999,1.69,0.0,98.2,-0.20000000000000284,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-07-12,2019-07-12,0.01671194894390049,2.38,-0.040000000000000036,2.12,0.08000000000000007,12.328290278254423,3000.0,-0.0073693288629623765,-0.57921,-0.003950000000000009,0.28,1.0,0.11000000000000001,1.77,0.08000000000000007,98.2,-0.20000000000000284,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-07-19,2019-07-19,0.01671194894390049,2.41,0.03000000000000025,2.05,-0.07000000000000028,12.2783933071098,-11000.0,-0.0073693288629623765,-0.58118,-0.008079999999999976,0.25,1.0,-0.030000000000000027,1.8,0.030000000000000027,98.2,-0.20000000000000284,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-07-26,2019-07-26,0.01671194894390049,2.4,-0.010000000000000231,2.08,0.03000000000000025,12.259613412458204,-6000.0,-0.0073693288629623765,-0.58103,-0.008090000000000042,0.22,1.0,-0.03,1.78,-0.020000000000000018,98.2,-0.20000000000000284,3.6,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2019-08-02,2019-08-02,0.01826331335037068,2.14,-0.2599999999999998,1.86,-0.21999999999999997,12.216022976383341,-32000.0,-0.013774541767684445,-0.57773,-0.0024899999999999922,0.14,1.0,-0.07999999999999999,1.66,-0.1200000000000001,98.4,1.2000000000000028,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2019-08-09,2019-08-09,0.01826331335037068,2.12,-0.020000000000000018,1.74,-0.1200000000000001,12.235631447771718,-20000.0,-0.013774541767684445,-0.56999,0.009220000000000006,0.11,1.0,-0.030000000000000013,1.66,0.0,98.4,1.2000000000000028,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2019-08-16,2019-08-16,0.01826331335037068,2.13,0.009999999999999787,1.55,-0.18999999999999995,12.245293358683455,-7000.0,-0.013774541767684445,-0.55911,0.022070000000000034,0.07,1.0,-0.039999999999999994,1.54,-0.11999999999999988,98.4,1.2000000000000028,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2019-08-23,2019-08-23,0.01826331335037068,2.12,-0.009999999999999787,1.52,-0.030000000000000027,12.26434155365415,1000.0,-0.013774541767684445,-0.5475,0.03353000000000006,0.01,1.0,-0.060000000000000005,1.54,0.0,98.4,1.2000000000000028,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2019-08-30,2019-08-30,0.01826331335037068,2.13,0.009999999999999787,1.5,-0.020000000000000018,12.240474072247506,5000.0,-0.013774541767684445,-0.53718,0.040549999999999975,0.0,0.0,-0.01,1.55,0.010000000000000009,98.4,1.2000000000000028,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2019-09-06,2019-09-06,0.017376412106666406,2.12,-0.009999999999999787,1.55,0.050000000000000044,12.269047444691562,7000.0,-0.013396749291328724,-0.52769,0.042300000000000004,0.02,1.0,0.02,1.54,-0.010000000000000009,89.8,-10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2019-09-13,2019-09-13,0.017376412106666406,2.14,0.020000000000000018,1.9,0.34999999999999987,12.2783933071098,7000.0,-0.013396749291328724,-0.52073,0.03837999999999997,0.11,1.0,0.09,1.67,0.1299999999999999,89.8,-10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2019-09-20,2019-09-20,0.017376412106666406,1.9,-0.2400000000000002,1.74,-0.15999999999999992,12.240474072247506,-5000.0,-0.013396749291328724,-0.51529,0.03220999999999996,0.05,1.0,-0.06,1.61,-0.05999999999999983,89.8,-10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2019-09-27,2019-09-27,0.017376412106666406,1.83,-0.06999999999999984,1.69,-0.050000000000000044,12.230765258120545,-2000.0,-0.013396749291328724,-0.51131,0.02586999999999995,0.06,1.0,0.009999999999999995,1.53,-0.08000000000000007,89.8,-10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2019-10-04,2019-10-04,0.016844977040391562,1.82,-0.010000000000000009,1.52,-0.16999999999999993,12.259613412458204,-2000.0,-0.01737457300836487,-0.5114,0.016290000000000027,0.12,1.0,0.06,1.5,-0.030000000000000027,93.2,-5.0,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-10-11,2019-10-11,0.016844977040391562,1.82,0.0,1.76,0.24,12.2783933071098,0.0,-0.01737457300836487,-0.51513,0.005600000000000049,0.13,1.0,0.010000000000000009,1.56,0.06000000000000005,93.2,-5.0,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-10-18,2019-10-18,0.016844977040391562,1.85,0.030000000000000027,1.76,0.0,12.250089530946948,2000.0,-0.01737457300836487,-0.52361,-0.008319999999999994,0.18,1.0,0.04999999999999999,1.6,0.040000000000000036,93.2,-5.0,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-10-25,2019-10-25,0.016844977040391562,1.83,-0.020000000000000018,1.8,0.040000000000000036,12.2783933071098,10000.0,-0.01737457300836487,-0.53604,-0.02472999999999992,0.17,1.0,-0.009999999999999981,1.65,0.04999999999999982,93.2,-5.0,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-11-01,2019-11-01,0.017339736996186295,1.57,-0.26,1.73,-0.07000000000000006,12.254862809699606,-1000.0,-0.024594751580988228,-0.54987,-0.038470000000000004,0.17,1.0,0.0,1.59,-0.05999999999999983,95.5,-2.9000000000000057,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-11-08,2019-11-08,0.017339736996186295,1.55,-0.020000000000000018,1.94,0.20999999999999996,12.2783933071098,0.0,-0.024594751580988228,-0.56187,-0.046740000000000004,0.26,1.0,0.09,1.71,0.11999999999999988,95.5,-2.9000000000000057,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-11-15,2019-11-15,0.017339736996186295,1.55,0.0,1.84,-0.09999999999999987,12.273731294003989,5000.0,-0.024594751580988228,-0.57133,-0.047719999999999985,0.23,1.0,-0.03,1.63,-0.08000000000000007,95.5,-2.9000000000000057,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-11-22,2019-11-22,0.017339736996186295,1.55,0.0,1.77,-0.07000000000000006,12.332705296463539,12000.0,-0.024594751580988228,-0.57628,-0.040240000000000054,0.16,1.0,-0.07,1.62,-0.009999999999999787,95.5,-2.9000000000000057,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-11-29,2019-11-29,0.017339736996186295,1.56,0.010000000000000009,1.78,0.010000000000000009,12.341477282536376,19000.0,-0.024594751580988228,-0.57606,-0.026190000000000047,0.17,1.0,0.010000000000000009,1.61,-0.010000000000000009,95.5,-2.9000000000000057,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2019-12-06,2019-12-06,0.020922903948629168,1.55,-0.010000000000000009,1.84,0.06000000000000005,12.30591798049989,6000.0,-0.02047601522464615,-0.5709,-0.009029999999999982,0.23,1.0,0.06,1.69,0.07999999999999985,96.8,7.0,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2019-12-13,2019-12-13,0.020922903948629168,1.55,0.0,1.82,-0.020000000000000018,12.35017298950393,17000.0,-0.02047601522464615,-0.56179,0.009539999999999993,0.21,1.0,-0.020000000000000018,1.7,0.010000000000000009,96.8,7.0,3.6,0.0,release_lag_aligned_from_fred_macro_panel
